country,year,co2,gdp,population,primary_energy_consumption,fossil_fuel_consumption,renewables_consumption,co2_lag1,co2_lag2,co2_lag3,co2_lag4,gdp_lag1,gdp_lag2,gdp_lag3,gdp_lag4,population_lag1,population_lag2,population_lag3,population_lag4,primary_energy_consumption_lag1,primary_energy_consumption_lag2,primary_energy_consumption_lag3,primary_energy_consumption_lag4,fossil_fuel_consumption_lag1,fossil_fuel_consumption_lag2,fossil_fuel_consumption_lag3,fossil_fuel_consumption_lag4,renewables_consumption_lag1,renewables_consumption_lag2,renewables_consumption_lag3,renewables_consumption_lag4
Argentina,1984,106.452,357844353024.0,29863091.0,487.344,415.029,59.146,105.142,103.351,101.969,108.656,350706597888.0,338761515008.0,349782016000.0,371076956160.0,29391333.0,28924269.0,28463957.0,28011596.0,485.764,466.513,457.964,472.019,421.144,408.82,406.272,420.292,54.958,52.387,43.701,45.088
Argentina,1985,100.531,334171439104.0,30336448.0,481.619,403.804,61.454,106.452,105.142,103.351,101.969,357844353024.0,350706597888.0,338761515008.0,349782016000.0,29863091.0,29391333.0,28924269.0,28463957.0,487.344,485.764,466.513,457.964,415.029,421.144,408.82,406.272,59.146,54.958,52.387,43.701
Argentina,1986,104.15,358634684416.0,30811983.0,508.885,430.098,62.582,100.531,106.452,105.142,103.351,334171439104.0,357844353024.0,350706597888.0,338761515008.0,30336448.0,29863091.0,29391333.0,28924269.0,481.619,487.344,485.764,466.513,403.804,415.029,421.144,408.82,61.454,59.146,54.958,52.387
Argentina,1987,114.877,367893610496.0,31291764.0,531.837,448.359,65.133,104.15,100.531,106.452,105.142,358634684416.0,334171439104.0,357844353024.0,350706597888.0,30811983.0,30336448.0,29863091.0,29391333.0,508.885,481.619,487.344,485.764,430.098,403.804,415.029,421.144,62.582,61.454,59.146,54.958
Argentina,1988,121.405,360921169920.0,31780533.0,540.738,478.772,45.514,114.877,104.15,100.531,106.452,367893610496.0,358634684416.0,334171439104.0,357844353024.0,31291764.0,30811983.0,30336448.0,29863091.0,531.837,508.885,481.619,487.344,448.359,430.098,403.804,415.029,65.133,62.582,61.454,59.146
Argentina,1989,117.02,338520801280.0,32270958.0,521.441,467.809,39.333,121.405,114.877,104.15,100.531,360921169920.0,367893610496.0,358634684416.0,334171439104.0,31780533.0,31291764.0,30811983.0,30336448.0,540.738,531.837,508.885,481.619,478.772,448.359,430.098,403.804,45.514,65.133,62.582,61.454
Argentina,1990,112.149,338751160320.0,32755907.0,513.022,439.559,52.802,117.02,121.405,114.877,104.15,338520801280.0,360921169920.0,367893610496.0,358634684416.0,32270958.0,31780533.0,31291764.0,30811983.0,521.441,540.738,531.837,508.885,467.809,478.772,448.359,430.098,39.333,45.514,65.133,62.582
Argentina,1991,117.755,376057921536.0,33230292.0,521.347,451.996,47.343,112.149,117.02,121.405,114.877,338751160320.0,338520801280.0,360921169920.0,367893610496.0,32755907.0,32270958.0,31780533.0,31291764.0,513.022,521.441,540.738,531.837,439.559,467.809,478.772,448.359,52.802,39.333,45.514,65.133
Argentina,1992,121.535,416679821312.0,33693532.0,559.309,482.131,57.086,117.755,112.149,117.02,121.405,376057921536.0,338751160320.0,338520801280.0,360921169920.0,33230292.0,32755907.0,32270958.0,31780533.0,521.347,513.022,521.441,540.738,451.996,439.559,467.809,478.772,47.343,52.802,39.333,45.514
Argentina,1993,118.001,444780249088.0,34152718.0,577.843,485.263,70.589,121.535,117.755,112.149,117.02,416679821312.0,376057921536.0,338751160320.0,338520801280.0,33693532.0,33230292.0,32755907.0,32270958.0,559.309,521.347,513.022,521.441,482.131,451.996,439.559,467.809,57.086,47.343,52.802,39.333
Argentina,1994,118.469,472926748672.0,34613491.0,608.761,504.392,81.002,118.001,121.535,117.755,112.149,444780249088.0,416679821312.0,376057921536.0,338751160320.0,34152718.0,33693532.0,33230292.0,32755907.0,577.843,559.309,521.347,513.022,485.263,482.131,451.996,439.559,70.589,57.086,47.343,52.802
Argentina,1995,125.277,461601013760.0,35070016.0,628.236,529.436,78.751,118.469,118.001,121.535,117.755,472926748672.0,444780249088.0,416679821312.0,376057921536.0,34613491.0,34152718.0,33693532.0,33230292.0,608.761,577.843,559.309,521.347,504.392,485.263,482.131,451.996,81.002,70.589,57.086,47.343
Argentina,1996,131.15,489406464000.0,35513794.0,657.128,568.775,67.189,125.277,118.469,118.001,121.535,461601013760.0,472926748672.0,444780249088.0,416679821312.0,35070016.0,34613491.0,34152718.0,33693532.0,628.236,608.761,577.843,559.309,529.436,504.392,485.263,482.131,78.751,81.002,70.589,57.086
Argentina,1997,136.553,531526385664.0,35947790.0,664.755,558.979,83.187,131.15,125.277,118.469,118.001,489406464000.0,461601013760.0,472926748672.0,444780249088.0,35513794.0,35070016.0,34613491.0,34152718.0,657.128,628.236,608.761,577.843,568.775,529.436,504.392,485.263,67.189,78.751,81.002,70.589
Argentina,1998,139.32,554567139328.0,36372863.0,688.425,588.233,79.045,136.553,131.15,125.277,118.469,531526385664.0,489406464000.0,461601013760.0,472926748672.0,35947790.0,35513794.0,35070016.0,34613491.0,664.755,657.128,628.236,608.761,558.979,568.775,529.436,504.392,83.187,67.189,78.751,81.002
Argentina,1999,148.304,538270597120.0,36794686.0,696.066,611.693,64.209,139.32,136.553,131.15,125.277,554567139328.0,531526385664.0,489406464000.0,461601013760.0,36372863.0,35947790.0,35513794.0,35070016.0,688.425,664.755,657.128,628.236,588.233,558.979,568.775,529.436,79.045,83.187,67.189,78.751
Argentina,2000,143.469,536480972800.0,37213985.0,698.777,595.418,85.832,148.304,139.32,136.553,131.15,538270597120.0,554567139328.0,531526385664.0,489406464000.0,36794686.0,36372863.0,35947790.0,35513794.0,696.066,688.425,664.755,657.128,611.693,588.233,558.979,568.775,64.209,79.045,83.187,67.189
Argentina,2001,135.137,514867265536.0,37624818.0,682.524,553.856,108.769,143.469,148.304,139.32,136.553,536480972800.0,538270597120.0,554567139328.0,531526385664.0,37213985.0,36794686.0,36372863.0,35947790.0,698.777,696.066,688.425,664.755,595.418,611.693,588.233,558.979,85.832,64.209,79.045,83.187
Argentina,2002,124.931,460558532608.0,38029346.0,654.474,531.831,106.339,135.137,143.469,148.304,139.32,514867265536.0,536480972800.0,538270597120.0,554567139328.0,37624818.0,37213985.0,36794686.0,36372863.0,682.524,698.777,696.066,688.425,553.856,595.418,611.693,588.233,108.769,85.832,64.209,79.045
Argentina,2003,134.481,503104143360.0,38424284.0,701.506,579.387,101.063,124.931,135.137,143.469,148.304,460558532608.0,514867265536.0,536480972800.0,538270597120.0,38029346.0,37624818.0,37213985.0,36794686.0,654.474,682.524,698.777,696.066,531.831,553.856,595.418,611.693,106.339,108.769,85.832,64.209
Argentina,2004,157.049,550306316288.0,38815915.0,744.817,632.298,90.76,134.481,124.931,135.137,143.469,503104143360.0,460558532608.0,514867265536.0,536480972800.0,38424284.0,38029346.0,37624818.0,37213985.0,701.506,654.474,682.524,698.777,579.387,531.831,553.856,595.418,101.063,106.339,108.769,85.832
Argentina,2005,161.589,601050382336.0,39216787.0,790.507,670.516,101.106,157.049,134.481,124.931,135.137,550306316288.0,503104143360.0,460558532608.0,514867265536.0,38815915.0,38424284.0,38029346.0,37624818.0,744.817,701.506,654.474,682.524,632.298,579.387,531.831,553.856,90.76,101.063,106.339,108.769
Argentina,2006,174.309,652296781824.0,39622113.0,830.543,697.754,111.707,161.589,157.049,134.481,124.931,601050382336.0,550306316288.0,503104143360.0,460558532608.0,39216787.0,38815915.0,38424284.0,38029346.0,790.507,744.817,701.506,654.474,670.516,632.298,579.387,531.831,101.106,90.76,101.063,106.339
Argentina,2007,173.581,714725195776.0,40016766.0,865.645,754.091,91.872,174.309,161.589,157.049,134.481,652296781824.0,601050382336.0,550306316288.0,503104143360.0,39622113.0,39216787.0,38815915.0,38424284.0,830.543,790.507,744.817,701.506,697.754,670.516,632.298,579.387,111.707,101.106,90.76,101.063
Argentina,2008,187.342,747157389312.0,40424149.0,877.178,765.599,91.641,173.581,174.309,161.589,157.049,714725195776.0,652296781824.0,601050382336.0,550306316288.0,40016766.0,39622113.0,39216787.0,38815915.0,865.645,830.543,790.507,744.817,754.091,697.754,670.516,632.298,91.872,111.707,101.106,90.76
Argentina,2009,178.181,705920827392.0,40854832.0,852.511,730.004,100.577,187.342,173.581,174.309,161.589,747157389312.0,714725195776.0,652296781824.0,601050382336.0,40424149.0,40016766.0,39622113.0,39216787.0,877.178,865.645,830.543,790.507,765.599,754.091,697.754,670.516,91.641,91.872,111.707,101.106
Argentina,2010,185.946,785785159680.0,41288694.0,883.969,761.782,102.984,178.181,187.342,173.581,174.309,705920827392.0,747157389312.0,714725195776.0,652296781824.0,40854832.0,40424149.0,40016766.0,39622113.0,852.511,877.178,865.645,830.543,730.004,765.599,754.091,697.754,100.577,91.641,91.872,111.707
Argentina,2011,189.775,837742690304.0,41730655.0,909.091,792.928,99.221,185.946,178.181,187.342,173.581,785785159680.0,705920827392.0,747157389312.0,714725195776.0,41288694.0,40854832.0,40424149.0,40016766.0,883.969,852.511,877.178,865.645,761.782,730.004,765.599,754.091,102.984,100.577,91.641,91.872
Argentina,2012,191.362,829147447296.0,42161718.0,943.706,830.823,96.039,189.775,185.946,178.181,187.342,837742690304.0,785785159680.0,705920827392.0,747157389312.0,41730655.0,41288694.0,40854832.0,40424149.0,909.091,883.969,852.511,877.178,792.928,761.782,730.004,765.599,99.221,102.984,100.577,91.641
Argentina,2013,189.538,849088348160.0,42582454.0,981.398,857.796,107.369,191.362,189.775,185.946,178.181,829147447296.0,837742690304.0,785785159680.0,705920827392.0,42161718.0,41730655.0,41288694.0,40854832.0,943.706,909.091,883.969,852.511,830.823,792.928,761.782,730.004,96.039,99.221,102.984,100.577
Argentina,2014,188.397,827750809600.0,43024072.0,979.858,857.357,108.166,189.538,191.362,189.775,185.946,849088348160.0,829147447296.0,837742690304.0,785785159680.0,42582454.0,42161718.0,41730655.0,41288694.0,981.398,943.706,909.091,883.969,857.796,830.823,792.928,761.782,107.369,96.039,99.221,102.984
Argentina,2015,191.744,850356666368.0,43477009.0,996.94,870.15,108.6,188.397,189.538,191.362,189.775,827750809600.0,849088348160.0,829147447296.0,837742690304.0,43024072.0,42582454.0,42161718.0,41730655.0,979.858,981.398,943.706,909.091,857.357,857.796,830.823,792.928,108.166,107.369,96.039,99.221
Argentina,2016,189.92,832669286400.0,43900312.0,992.424,870.194,100.947,191.744,188.397,189.538,191.362,850356666368.0,827750809600.0,849088348160.0,829147447296.0,43477009.0,43024072.0,42582454.0,42161718.0,996.94,979.858,981.398,943.706,870.15,857.357,857.796,830.823,108.6,108.166,107.369,96.039
Argentina,2017,186.899,856142118912.0,44288898.0,991.397,867.003,108.847,189.92,191.744,188.397,189.538,832669286400.0,850356666368.0,827750809600.0,849088348160.0,43900312.0,43477009.0,43024072.0,42582454.0,992.424,996.94,979.858,981.398,870.194,870.15,857.357,857.796,100.947,108.6,108.166,107.369
Argentina,2018,180.599,833736998912.0,44654876.0,984.346,855.356,111.543,186.899,189.92,191.744,188.397,856142118912.0,832669286400.0,850356666368.0,827750809600.0,44288898.0,43900312.0,43477009.0,43024072.0,991.397,992.424,996.94,979.858,867.003,870.194,870.15,857.357,108.847,100.947,108.6,108.166
Argentina,2019,178.508,817053892608.0,44973468.0,927.358,795.546,110.459,180.599,186.899,189.92,191.744,833736998912.0,856142118912.0,832669286400.0,850356666368.0,44654876.0,44288898.0,43900312.0,43477009.0,984.346,991.397,992.424,996.94,855.356,867.003,870.194,870.15,111.543,108.847,100.947,108.6
Argentina,2020,165.121,735814221824.0,45191960.0,869.829,737.523,107.077,178.508,180.599,186.899,189.92,817053892608.0,833736998912.0,856142118912.0,832669286400.0,44973468.0,44654876.0,44288898.0,43900312.0,927.358,984.346,991.397,992.424,795.546,855.356,867.003,870.194,110.459,111.543,108.847,100.947
Argentina,2021,191.108,812324159488.0,45312283.0,958.463,824.284,108.643,165.121,178.508,180.599,186.899,735814221824.0,817053892608.0,833736998912.0,856142118912.0,45191960.0,44973468.0,44654876.0,44288898.0,869.829,927.358,984.346,991.397,737.523,795.546,855.356,867.003,107.077,110.459,111.543,108.847
Argentina,2022,204.081,854914301952.0,45407904.0,1029.381,885.226,125.469,191.108,165.121,178.508,180.599,812324159488.0,735814221824.0,817053892608.0,833736998912.0,45312283.0,45191960.0,44973468.0,44654876.0,958.463,869.829,927.358,984.346,824.284,737.523,795.546,855.356,108.643,107.077,110.459,111.543
Argentina,2023,195.806,,45538402.0,1019.741,853.593,143.806,204.081,191.108,165.121,178.508,854914301952.0,812324159488.0,735814221824.0,817053892608.0,45407904.0,45312283.0,45191960.0,44973468.0,1029.381,958.463,869.829,927.358,885.226,824.284,737.523,795.546,125.469,108.643,107.077,110.459
Argentina,2024,,,,,,,195.806,204.081,191.108,165.121,,854914301952.0,812324159488.0,735814221824.0,45538402.0,45407904.0,45312283.0,45191960.0,1019.741,1029.381,958.463,869.829,853.593,885.226,824.284,737.523,143.806,125.469,108.643,107.077
Australia,1750,0.0,,314500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1751,0.0,,,,,,0.0,,,,,,,,314500.0,,,,,,,,,,,,,,,
Australia,1752,0.0,,,,,,0.0,0.0,,,,,,,,314500.0,,,,,,,,,,,,,,
Australia,1753,0.0,,,,,,0.0,0.0,0.0,,,,,,,,314500.0,,,,,,,,,,,,,
Australia,1754,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,314500.0,,,,,,,,,,,,
Australia,1755,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1756,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1757,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1758,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1759,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1760,0.0,,314500.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1761,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,314500.0,,,,,,,,,,,,,,,
Australia,1762,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,314500.0,,,,,,,,,,,,,,
Australia,1763,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,314500.0,,,,,,,,,,,,,
Australia,1764,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,314500.0,,,,,,,,,,,,
Australia,1765,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1766,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1767,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1768,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1769,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1770,0.0,,314667.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1771,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,314667.0,,,,,,,,,,,,,,,
Australia,1772,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,314667.0,,,,,,,,,,,,,,
Australia,1773,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,314667.0,,,,,,,,,,,,,
Australia,1774,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,314667.0,,,,,,,,,,,,
Australia,1775,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1776,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1777,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1778,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1779,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1780,0.0,,315087.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1781,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,315087.0,,,,,,,,,,,,,,,
Australia,1782,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,315087.0,,,,,,,,,,,,,,
Australia,1783,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,315087.0,,,,,,,,,,,,,
Australia,1784,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,315087.0,,,,,,,,,,,,
Australia,1785,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1786,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1787,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1788,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1789,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1790,0.0,,316556.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1791,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,316556.0,,,,,,,,,,,,,,,
Australia,1792,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,316556.0,,,,,,,,,,,,,,
Australia,1793,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,316556.0,,,,,,,,,,,,,
Australia,1794,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,316556.0,,,,,,,,,,,,
Australia,1795,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1796,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1797,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1798,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1799,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1800,0.0,,200000.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Australia,1801,0.0,,205195.0,,,,0.0,0.0,0.0,0.0,,,,,200000.0,,,,,,,,,,,,,,,
Australia,1802,0.0,,210524.0,,,,0.0,0.0,0.0,0.0,,,,,205195.0,200000.0,,,,,,,,,,,,,,
Australia,1803,0.0,,215992.0,,,,0.0,0.0,0.0,0.0,,,,,210524.0,205195.0,200000.0,,,,,,,,,,,,,
Australia,1804,0.0,,221602.0,,,,0.0,0.0,0.0,0.0,,,,,215992.0,210524.0,205195.0,200000.0,,,,,,,,,,,,
Australia,1805,0.0,,227357.0,,,,0.0,0.0,0.0,0.0,,,,,221602.0,215992.0,210524.0,205195.0,,,,,,,,,,,,
Australia,1806,0.001,,233263.0,,,,0.0,0.0,0.0,0.0,,,,,227357.0,221602.0,215992.0,210524.0,,,,,,,,,,,,
Australia,1807,0.001,,239321.0,,,,0.001,0.0,0.0,0.0,,,,,233263.0,227357.0,221602.0,215992.0,,,,,,,,,,,,
Australia,1808,0.001,,245537.0,,,,0.001,0.001,0.0,0.0,,,,,239321.0,233263.0,227357.0,221602.0,,,,,,,,,,,,
Australia,1809,0.001,,251914.0,,,,0.001,0.001,0.001,0.0,,,,,245537.0,239321.0,233263.0,227357.0,,,,,,,,,,,,
Australia,1810,0.001,,258627.0,,,,0.001,0.001,0.001,0.001,,,,,251914.0,245537.0,239321.0,233263.0,,,,,,,,,,,,
Australia,1811,0.002,,265344.0,,,,0.001,0.001,0.001,0.001,,,,,258627.0,251914.0,245537.0,239321.0,,,,,,,,,,,,
Australia,1812,0.002,,272236.0,,,,0.002,0.001,0.001,0.001,,,,,265344.0,258627.0,251914.0,245537.0,,,,,,,,,,,,
Australia,1813,0.003,,279307.0,,,,0.002,0.002,0.001,0.001,,,,,272236.0,265344.0,258627.0,251914.0,,,,,,,,,,,,
Australia,1814,0.003,,286561.0,,,,0.003,0.002,0.002,0.001,,,,,279307.0,272236.0,265344.0,258627.0,,,,,,,,,,,,
Australia,1815,0.003,,294004.0,,,,0.003,0.003,0.002,0.002,,,,,286561.0,279307.0,272236.0,265344.0,,,,,,,,,,,,
Australia,1816,0.002,,301640.0,,,,0.003,0.003,0.003,0.002,,,,,294004.0,286561.0,279307.0,272236.0,,,,,,,,,,,,
Australia,1817,0.002,,309474.0,,,,0.002,0.003,0.003,0.003,,,,,301640.0,294004.0,286561.0,279307.0,,,,,,,,,,,,
Australia,1818,0.002,,317512.0,,,,0.002,0.002,0.003,0.003,,,,,309474.0,301640.0,294004.0,286561.0,,,,,,,,,,,,
Australia,1819,0.004,,323943.0,,,,0.002,0.002,0.002,0.003,,,,,317512.0,309474.0,301640.0,294004.0,,,,,,,,,,,,
Australia,1820,0.006,275884000.0,328728.0,,,,0.004,0.002,0.002,0.002,,,,,323943.0,317512.0,309474.0,301640.0,,,,,,,,,,,,
Australia,1821,0.003,276054016.0,331827.0,,,,0.006,0.004,0.002,0.002,275884000.0,,,,328728.0,323943.0,317512.0,309474.0,,,,,,,,,,,,
Australia,1822,0.004,282281984.0,333197.0,,,,0.003,0.006,0.004,0.002,276054016.0,275884000.0,,,331827.0,328728.0,323943.0,317512.0,,,,,,,,,,,,
Australia,1823,0.005,291494016.0,332795.0,,,,0.004,0.003,0.006,0.004,282281984.0,276054016.0,275884000.0,,333197.0,331827.0,328728.0,323943.0,,,,,,,,,,,,
Australia,1824,0.005,310752000.0,332395.0,,,,0.005,0.004,0.003,0.006,291494016.0,282281984.0,276054016.0,275884000.0,332795.0,333197.0,331827.0,328728.0,,,,,,,,,,,,
Australia,1825,0.003,327006016.0,331994.0,,,,0.005,0.005,0.004,0.003,310752000.0,291494016.0,282281984.0,276054016.0,332395.0,332795.0,333197.0,331827.0,,,,,,,,,,,,
Australia,1826,0.006,329670016.0,331595.0,,,,0.003,0.005,0.005,0.004,327006016.0,310752000.0,291494016.0,282281984.0,331994.0,332395.0,332795.0,333197.0,,,,,,,,,,,,
Australia,1827,0.006,337840000.0,331195.0,,,,0.006,0.003,0.005,0.005,329670016.0,327006016.0,310752000.0,291494016.0,331595.0,331994.0,332395.0,332795.0,,,,,,,,,,,,
Australia,1828,0.004,344582016.0,330797.0,,,,0.006,0.006,0.003,0.005,337840000.0,329670016.0,327006016.0,310752000.0,331195.0,331595.0,331994.0,332395.0,,,,,,,,,,,,
Australia,1829,0.006,363164000.0,332089.0,,,,0.004,0.006,0.006,0.003,344582016.0,337840000.0,329670016.0,327006016.0,330797.0,331195.0,331595.0,331994.0,,,,,,,,,,,,
Australia,1830,0.006,446160000.0,335111.0,,,,0.006,0.004,0.006,0.006,363164000.0,344582016.0,337840000.0,329670016.0,332089.0,330797.0,331195.0,331595.0,,,,,,,,,,,,
Australia,1831,0.001,465534016.0,339904.0,,,,0.006,0.006,0.004,0.006,446160000.0,363164000.0,344582016.0,337840000.0,335111.0,332089.0,330797.0,331195.0,,,,,,,,,,,,
Australia,1832,0.011,482664000.0,346508.0,,,,0.001,0.006,0.006,0.004,465534016.0,446160000.0,363164000.0,344582016.0,339904.0,335111.0,332089.0,330797.0,,,,,,,,,,,,
Australia,1833,0.011,500815008.0,354966.0,,,,0.011,0.001,0.006,0.006,482664000.0,465534016.0,446160000.0,363164000.0,346508.0,339904.0,335111.0,332089.0,,,,,,,,,,,,
Australia,1834,0.013,533832000.0,363631.0,,,,0.011,0.011,0.001,0.006,500815008.0,482664000.0,465534016.0,446160000.0,354966.0,346508.0,339904.0,335111.0,,,,,,,,,,,,
Australia,1835,0.019,653350016.0,372507.0,,,,0.013,0.011,0.011,0.001,533832000.0,500815008.0,482664000.0,465534016.0,363631.0,354966.0,346508.0,339904.0,,,,,,,,,,,,
Australia,1836,0.02,658030976.0,381599.0,,,,0.019,0.013,0.011,0.011,653350016.0,533832000.0,500815008.0,482664000.0,372507.0,363631.0,354966.0,346508.0,,,,,,,,,,,,
Australia,1837,0.025,701612992.0,390914.0,,,,0.02,0.019,0.013,0.011,658030976.0,653350016.0,533832000.0,500815008.0,381599.0,372507.0,363631.0,354966.0,,,,,,,,,,,,
Australia,1838,0.027,720515968.0,400456.0,,,,0.025,0.02,0.019,0.013,701612992.0,658030976.0,653350016.0,533832000.0,390914.0,381599.0,372507.0,363631.0,,,,,,,,,,,,
Australia,1839,0.033,698398976.0,411303.0,,,,0.027,0.025,0.02,0.019,720515968.0,701612992.0,658030976.0,653350016.0,400456.0,390914.0,381599.0,372507.0,,,,,,,,,,,,
Australia,1840,0.048,919800000.0,423526.0,,,,0.033,0.027,0.025,0.02,698398976.0,720515968.0,701612992.0,658030976.0,411303.0,400456.0,390914.0,381599.0,,,,,,,,,,,,
Australia,1841,0.055,836864000.0,437202.0,,,,0.048,0.033,0.027,0.025,919800000.0,698398976.0,720515968.0,701612992.0,423526.0,411303.0,400456.0,390914.0,,,,,,,,,,,,
Australia,1842,0.063,792360000.0,452407.0,,,,0.055,0.048,0.033,0.027,836864000.0,919800000.0,698398976.0,720515968.0,437202.0,423526.0,411303.0,400456.0,,,,,,,,,,,,
