country,year,co2,gdp,population,primary_energy_consumption,fossil_fuel_consumption,renewables_consumption,co2_lag1,co2_lag2,co2_lag3,co2_lag4,gdp_lag1,gdp_lag2,gdp_lag3,gdp_lag4,population_lag1,population_lag2,population_lag3,population_lag4,primary_energy_consumption_lag1,primary_energy_consumption_lag2,primary_energy_consumption_lag3,primary_energy_consumption_lag4,fossil_fuel_consumption_lag1,fossil_fuel_consumption_lag2,fossil_fuel_consumption_lag3,fossil_fuel_consumption_lag4,renewables_consumption_lag1,renewables_consumption_lag2,renewables_consumption_lag3,renewables_consumption_lag4
Argentina,1960,48.764,182678470656.0,20386054.0,,,,48.949,44.193,47.608,44.297,169428729856.0,181174419456.0,170709729280.0,162343223296.0,20049605.0,19714264.0,19383045.0,19049972.0,,,,,,,,,,,,
Argentina,1961,51.127,195762241536.0,20726278.0,,,,48.764,48.949,44.193,47.608,182678470656.0,169428729856.0,181174419456.0,170709729280.0,20386054.0,20049605.0,19714264.0,19383045.0,,,,,,,,,,,,
Argentina,1962,53.64,192596967424.0,21072543.0,,,,51.127,48.764,48.949,44.193,195762241536.0,182678470656.0,169428729856.0,181174419456.0,20726278.0,20386054.0,20049605.0,19714264.0,,,,,,,,,,,,
Argentina,1963,50.033,187954610176.0,21421703.0,,,,53.64,51.127,48.764,48.949,192596967424.0,195762241536.0,182678470656.0,169428729856.0,21072543.0,20726278.0,20386054.0,20049605.0,,,,,,,,,,,,
Argentina,1964,55.67,207332556800.0,21769451.0,,,,50.033,53.64,51.127,48.764,187954610176.0,192596967424.0,195762241536.0,182678470656.0,21421703.0,21072543.0,20726278.0,20386054.0,,,,,,,,,,,,
Argentina,1965,58.805,226284879872.0,22112635.0,328.528,324.905,3.623,55.67,50.033,53.64,51.127,207332556800.0,187954610176.0,192596967424.0,195762241536.0,21769451.0,21421703.0,21072543.0,20726278.0,,,,,,,,,,,,
Argentina,1966,63.073,227834527744.0,22453898.0,339.175,335.505,3.669,58.805,55.67,50.033,53.64,226284879872.0,207332556800.0,187954610176.0,192596967424.0,22112635.0,21769451.0,21421703.0,21072543.0,328.528,,,,324.905,,,,3.623,,,
Argentina,1967,65.476,233929080832.0,22799062.0,349.032,345.275,3.757,63.073,58.805,55.67,50.033,227834527744.0,226284879872.0,207332556800.0,187954610176.0,22453898.0,22112635.0,21769451.0,21421703.0,339.175,328.528,,,335.505,324.905,,,3.669,3.623,,
Argentina,1968,69.009,243886489600.0,23150579.0,360.844,356.416,4.429,65.476,63.073,58.805,55.67,233929080832.0,227834527744.0,226284879872.0,207332556800.0,22799062.0,22453898.0,22112635.0,21769451.0,349.032,339.175,328.528,,345.275,335.505,324.905,,3.757,3.669,3.623,
Argentina,1969,77.249,264721498112.0,23508715.0,372.911,368.939,3.972,69.009,65.476,63.073,58.805,243886489600.0,233929080832.0,227834527744.0,226284879872.0,23150579.0,22799062.0,22453898.0,22112635.0,360.844,349.032,339.175,328.528,356.416,345.275,335.505,324.905,4.429,3.757,3.669,3.623
Argentina,1970,82.648,278897360896.0,23878331.0,353.487,348.703,4.784,77.249,69.009,65.476,63.073,264721498112.0,243886489600.0,233929080832.0,227834527744.0,23508715.0,23150579.0,22799062.0,22453898.0,372.911,360.844,349.032,339.175,368.939,356.416,345.275,335.505,3.972,4.429,3.757,3.669
Argentina,1971,88.847,292438867968.0,24257211.0,374.742,369.981,4.76,82.648,77.249,69.009,65.476,278897360896.0,264721498112.0,243886489600.0,233929080832.0,23878331.0,23508715.0,23150579.0,22799062.0,353.487,372.911,360.844,349.032,348.703,368.939,356.416,345.275,4.784,3.972,4.429,3.757
Argentina,1972,90.067,301570129920.0,24644332.0,379.448,374.762,4.686,88.847,82.648,77.249,69.009,292438867968.0,278897360896.0,264721498112.0,243886489600.0,24257211.0,23878331.0,23508715.0,23150579.0,374.742,353.487,372.911,360.844,369.981,348.703,368.939,356.416,4.76,4.784,3.972,4.429
Argentina,1973,93.976,319937937408.0,25046008.0,396.458,387.403,9.055,90.067,88.847,82.648,77.249,301570129920.0,292438867968.0,278897360896.0,264721498112.0,24644332.0,24257211.0,23878331.0,23508715.0,379.448,374.742,353.487,372.911,374.762,369.981,348.703,368.939,4.686,4.76,4.784,3.972
Argentina,1974,95.48,340686405632.0,25461353.0,412.278,394.374,14.964,93.976,90.067,88.847,82.648,319937937408.0,301570129920.0,292438867968.0,278897360896.0,25046008.0,24644332.0,24257211.0,23878331.0,396.458,379.448,374.742,353.487,387.403,374.762,369.981,348.703,9.055,4.686,4.76,4.784
Argentina,1975,94.845,337656020992.0,25874106.0,402.571,379.864,15.565,95.48,93.976,90.067,88.847,340686405632.0,319937937408.0,301570129920.0,292438867968.0,25461353.0,25046008.0,24644332.0,24257211.0,412.278,396.458,379.448,374.742,394.374,387.403,374.762,369.981,14.964,9.055,4.686,4.76
Argentina,1976,99.699,336841146368.0,26282282.0,422.714,400.392,15.024,94.845,95.48,93.976,90.067,337656020992.0,340686405632.0,319937937408.0,301570129920.0,25874106.0,25461353.0,25046008.0,24644332.0,402.571,412.278,396.458,379.448,379.864,394.374,387.403,374.762,15.565,14.964,9.055,4.686
Argentina,1977,100.706,357157961728.0,26701814.0,441.458,419.557,17.257,99.699,94.845,95.48,93.976,336841146368.0,337656020992.0,340686405632.0,319937937408.0,26282282.0,25874106.0,25461353.0,25046008.0,422.714,402.571,412.278,396.458,400.392,379.864,394.374,387.403,15.024,15.565,14.964,9.055
Argentina,1978,102.556,341466742784.0,27132164.0,442.127,410.799,23.111,100.706,99.699,94.845,95.48,357157961728.0,336841146368.0,337656020992.0,340686405632.0,26701814.0,26282282.0,25874106.0,25461353.0,441.458,422.714,402.571,412.278,419.557,400.392,379.864,394.374,17.257,15.024,15.565,14.964
Argentina,1979,110.616,365906427904.0,27568894.0,474.656,435.202,31.816,102.556,100.706,99.699,94.845,341466742784.0,357157961728.0,336841146368.0,337656020992.0,27132164.0,26701814.0,26282282.0,25874106.0,442.127,441.458,422.714,402.571,410.799,419.557,400.392,379.864,23.111,17.257,15.024,15.565
Argentina,1980,108.656,371076956160.0,28011596.0,472.019,420.292,45.088,110.616,102.556,100.706,99.699,365906427904.0,341466742784.0,357157961728.0,336841146368.0,27568894.0,27132164.0,26701814.0,26282282.0,474.656,442.127,441.458,422.714,435.202,410.799,419.557,400.392,31.816,23.111,17.257,15.024
Argentina,1981,101.969,349782016000.0,28463957.0,457.964,406.272,43.701,108.656,110.616,102.556,100.706,371076956160.0,365906427904.0,341466742784.0,357157961728.0,28011596.0,27568894.0,27132164.0,26701814.0,472.019,474.656,442.127,441.458,420.292,435.202,410.799,419.557,45.088,31.816,23.111,17.257
Argentina,1982,103.351,338761515008.0,28924269.0,466.513,408.82,52.387,101.969,108.656,110.616,102.556,349782016000.0,371076956160.0,365906427904.0,341466742784.0,28463957.0,28011596.0,27568894.0,27132164.0,457.964,472.019,474.656,442.127,406.272,420.292,435.202,410.799,43.701,45.088,31.816,23.111
Argentina,1983,105.142,350706597888.0,29391333.0,485.764,421.144,54.958,103.351,101.969,108.656,110.616,338761515008.0,349782016000.0,371076956160.0,365906427904.0,28924269.0,28463957.0,28011596.0,27568894.0,466.513,457.964,472.019,474.656,408.82,406.272,420.292,435.202,52.387,43.701,45.088,31.816
Argentina,1984,106.452,357844353024.0,29863091.0,487.344,415.029,59.146,105.142,103.351,101.969,108.656,350706597888.0,338761515008.0,349782016000.0,371076956160.0,29391333.0,28924269.0,28463957.0,28011596.0,485.764,466.513,457.964,472.019,421.144,408.82,406.272,420.292,54.958,52.387,43.701,45.088
Argentina,1985,100.531,334171439104.0,30336448.0,481.619,403.804,61.454,106.452,105.142,103.351,101.969,357844353024.0,350706597888.0,338761515008.0,349782016000.0,29863091.0,29391333.0,28924269.0,28463957.0,487.344,485.764,466.513,457.964,415.029,421.144,408.82,406.272,59.146,54.958,52.387,43.701
Argentina,1986,104.15,358634684416.0,30811983.0,508.885,430.098,62.582,100.531,106.452,105.142,103.351,334171439104.0,357844353024.0,350706597888.0,338761515008.0,30336448.0,29863091.0,29391333.0,28924269.0,481.619,487.344,485.764,466.513,403.804,415.029,421.144,408.82,61.454,59.146,54.958,52.387
Argentina,1987,114.877,367893610496.0,31291764.0,531.837,448.359,65.133,104.15,100.531,106.452,105.142,358634684416.0,334171439104.0,357844353024.0,350706597888.0,30811983.0,30336448.0,29863091.0,29391333.0,508.885,481.619,487.344,485.764,430.098,403.804,415.029,421.144,62.582,61.454,59.146,54.958
Argentina,1988,121.405,360921169920.0,31780533.0,540.738,478.772,45.514,114.877,104.15,100.531,106.452,367893610496.0,358634684416.0,334171439104.0,357844353024.0,31291764.0,30811983.0,30336448.0,29863091.0,531.837,508.885,481.619,487.344,448.359,430.098,403.804,415.029,65.133,62.582,61.454,59.146
Argentina,1989,117.02,338520801280.0,32270958.0,521.441,467.809,39.333,121.405,114.877,104.15,100.531,360921169920.0,367893610496.0,358634684416.0,334171439104.0,31780533.0,31291764.0,30811983.0,30336448.0,540.738,531.837,508.885,481.619,478.772,448.359,430.098,403.804,45.514,65.133,62.582,61.454
Argentina,1990,112.149,338751160320.0,32755907.0,513.022,439.559,52.802,117.02,121.405,114.877,104.15,338520801280.0,360921169920.0,367893610496.0,358634684416.0,32270958.0,31780533.0,31291764.0,30811983.0,521.441,540.738,531.837,508.885,467.809,478.772,448.359,430.098,39.333,45.514,65.133,62.582
Argentina,1991,117.755,376057921536.0,33230292.0,521.347,451.996,47.343,112.149,117.02,121.405,114.877,338751160320.0,338520801280.0,360921169920.0,367893610496.0,32755907.0,32270958.0,31780533.0,31291764.0,513.022,521.441,540.738,531.837,439.559,467.809,478.772,448.359,52.802,39.333,45.514,65.133
Argentina,1992,121.535,416679821312.0,33693532.0,559.309,482.131,57.086,117.755,112.149,117.02,121.405,376057921536.0,338751160320.0,338520801280.0,360921169920.0,33230292.0,32755907.0,32270958.0,31780533.0,521.347,513.022,521.441,540.738,451.996,439.559,467.809,478.772,47.343,52.802,39.333,45.514
Argentina,1993,118.001,444780249088.0,34152718.0,577.843,485.263,70.589,121.535,117.755,112.149,117.02,416679821312.0,376057921536.0,338751160320.0,338520801280.0,33693532.0,33230292.0,32755907.0,32270958.0,559.309,521.347,513.022,521.441,482.131,451.996,439.559,467.809,57.086,47.343,52.802,39.333
Argentina,1994,118.469,472926748672.0,34613491.0,608.761,504.392,81.002,118.001,121.535,117.755,112.149,444780249088.0,416679821312.0,376057921536.0,338751160320.0,34152718.0,33693532.0,33230292.0,32755907.0,577.843,559.309,521.347,513.022,485.263,482.131,451.996,439.559,70.589,57.086,47.343,52.802
Argentina,1995,125.277,461601013760.0,35070016.0,628.236,529.436,78.751,118.469,118.001,121.535,117.755,472926748672.0,444780249088.0,416679821312.0,376057921536.0,34613491.0,34152718.0,33693532.0,33230292.0,608.761,577.843,559.309,521.347,504.392,485.263,482.131,451.996,81.002,70.589,57.086,47.343
Argentina,1996,131.15,489406464000.0,35513794.0,657.128,568.775,67.189,125.277,118.469,118.001,121.535,461601013760.0,472926748672.0,444780249088.0,416679821312.0,35070016.0,34613491.0,34152718.0,33693532.0,628.236,608.761,577.843,559.309,529.436,504.392,485.263,482.131,78.751,81.002,70.589,57.086
Argentina,1997,136.553,531526385664.0,35947790.0,664.755,558.979,83.187,131.15,125.277,118.469,118.001,489406464000.0,461601013760.0,472926748672.0,444780249088.0,35513794.0,35070016.0,34613491.0,34152718.0,657.128,628.236,608.761,577.843,568.775,529.436,504.392,485.263,67.189,78.751,81.002,70.589
Argentina,1998,139.32,554567139328.0,36372863.0,688.425,588.233,79.045,136.553,131.15,125.277,118.469,531526385664.0,489406464000.0,461601013760.0,472926748672.0,35947790.0,35513794.0,35070016.0,34613491.0,664.755,657.128,628.236,608.761,558.979,568.775,529.436,504.392,83.187,67.189,78.751,81.002
Argentina,1999,148.304,538270597120.0,36794686.0,696.066,611.693,64.209,139.32,136.553,131.15,125.277,554567139328.0,531526385664.0,489406464000.0,461601013760.0,36372863.0,35947790.0,35513794.0,35070016.0,688.425,664.755,657.128,628.236,588.233,558.979,568.775,529.436,79.045,83.187,67.189,78.751
Argentina,2000,143.469,536480972800.0,37213985.0,698.777,595.418,85.832,148.304,139.32,136.553,131.15,538270597120.0,554567139328.0,531526385664.0,489406464000.0,36794686.0,36372863.0,35947790.0,35513794.0,696.066,688.425,664.755,657.128,611.693,588.233,558.979,568.775,64.209,79.045,83.187,67.189
Argentina,2001,135.137,514867265536.0,37624818.0,682.524,553.856,108.769,143.469,148.304,139.32,136.553,536480972800.0,538270597120.0,554567139328.0,531526385664.0,37213985.0,36794686.0,36372863.0,35947790.0,698.777,696.066,688.425,664.755,595.418,611.693,588.233,558.979,85.832,64.209,79.045,83.187
Argentina,2002,124.931,460558532608.0,38029346.0,654.474,531.831,106.339,135.137,143.469,148.304,139.32,514867265536.0,536480972800.0,538270597120.0,554567139328.0,37624818.0,37213985.0,36794686.0,36372863.0,682.524,698.777,696.066,688.425,553.856,595.418,611.693,588.233,108.769,85.832,64.209,79.045
Argentina,2003,134.481,503104143360.0,38424284.0,701.506,579.387,101.063,124.931,135.137,143.469,148.304,460558532608.0,514867265536.0,536480972800.0,538270597120.0,38029346.0,37624818.0,37213985.0,36794686.0,654.474,682.524,698.777,696.066,531.831,553.856,595.418,611.693,106.339,108.769,85.832,64.209
Argentina,2004,157.049,550306316288.0,38815915.0,744.817,632.298,90.76,134.481,124.931,135.137,143.469,503104143360.0,460558532608.0,514867265536.0,536480972800.0,38424284.0,38029346.0,37624818.0,37213985.0,701.506,654.474,682.524,698.777,579.387,531.831,553.856,595.418,101.063,106.339,108.769,85.832
Argentina,2005,161.589,601050382336.0,39216787.0,790.507,670.516,101.106,157.049,134.481,124.931,135.137,550306316288.0,503104143360.0,460558532608.0,514867265536.0,38815915.0,38424284.0,38029346.0,37624818.0,744.817,701.506,654.474,682.524,632.298,579.387,531.831,553.856,90.76,101.063,106.339,108.769
Argentina,2006,174.309,652296781824.0,39622113.0,830.543,697.754,111.707,161.589,157.049,134.481,124.931,601050382336.0,550306316288.0,503104143360.0,460558532608.0,39216787.0,38815915.0,38424284.0,38029346.0,790.507,744.817,701.506,654.474,670.516,632.298,579.387,531.831,101.106,90.76,101.063,106.339
Argentina,2007,173.581,714725195776.0,40016766.0,865.645,754.091,91.872,174.309,161.589,157.049,134.481,652296781824.0,601050382336.0,550306316288.0,503104143360.0,39622113.0,39216787.0,38815915.0,38424284.0,830.543,790.507,744.817,701.506,697.754,670.516,632.298,579.387,111.707,101.106,90.76,101.063
Argentina,2008,187.342,747157389312.0,40424149.0,877.178,765.599,91.641,173.581,174.309,161.589,157.049,714725195776.0,652296781824.0,601050382336.0,550306316288.0,40016766.0,39622113.0,39216787.0,38815915.0,865.645,830.543,790.507,744.817,754.091,697.754,670.516,632.298,91.872,111.707,101.106,90.76
Argentina,2009,178.181,705920827392.0,40854832.0,852.511,730.004,100.577,187.342,173.581,174.309,161.589,747157389312.0,714725195776.0,652296781824.0,601050382336.0,40424149.0,40016766.0,39622113.0,39216787.0,877.178,865.645,830.543,790.507,765.599,754.091,697.754,670.516,91.641,91.872,111.707,101.106
Argentina,2010,185.946,785785159680.0,41288694.0,883.969,761.782,102.984,178.181,187.342,173.581,174.309,705920827392.0,747157389312.0,714725195776.0,652296781824.0,40854832.0,40424149.0,40016766.0,39622113.0,852.511,877.178,865.645,830.543,730.004,765.599,754.091,697.754,100.577,91.641,91.872,111.707
Argentina,2011,189.775,837742690304.0,41730655.0,909.091,792.928,99.221,185.946,178.181,187.342,173.581,785785159680.0,705920827392.0,747157389312.0,714725195776.0,41288694.0,40854832.0,40424149.0,40016766.0,883.969,852.511,877.178,865.645,761.782,730.004,765.599,754.091,102.984,100.577,91.641,91.872
Argentina,2012,191.362,829147447296.0,42161718.0,943.706,830.823,96.039,189.775,185.946,178.181,187.342,837742690304.0,785785159680.0,705920827392.0,747157389312.0,41730655.0,41288694.0,40854832.0,40424149.0,909.091,883.969,852.511,877.178,792.928,761.782,730.004,765.599,99.221,102.984,100.577,91.641
Argentina,2013,189.538,849088348160.0,42582454.0,981.398,857.796,107.369,191.362,189.775,185.946,178.181,829147447296.0,837742690304.0,785785159680.0,705920827392.0,42161718.0,41730655.0,41288694.0,40854832.0,943.706,909.091,883.969,852.511,830.823,792.928,761.782,730.004,96.039,99.221,102.984,100.577
Argentina,2014,188.397,827750809600.0,43024072.0,979.858,857.357,108.166,189.538,191.362,189.775,185.946,849088348160.0,829147447296.0,837742690304.0,785785159680.0,42582454.0,42161718.0,41730655.0,41288694.0,981.398,943.706,909.091,883.969,857.796,830.823,792.928,761.782,107.369,96.039,99.221,102.984
Argentina,2015,191.744,850356666368.0,43477009.0,996.94,870.15,108.6,188.397,189.538,191.362,189.775,827750809600.0,849088348160.0,829147447296.0,837742690304.0,43024072.0,42582454.0,42161718.0,41730655.0,979.858,981.398,943.706,909.091,857.357,857.796,830.823,792.928,108.166,107.369,96.039,99.221
Argentina,2016,189.92,832669286400.0,43900312.0,992.424,870.194,100.947,191.744,188.397,189.538,191.362,850356666368.0,827750809600.0,849088348160.0,829147447296.0,43477009.0,43024072.0,42582454.0,42161718.0,996.94,979.858,981.398,943.706,870.15,857.357,857.796,830.823,108.6,108.166,107.369,96.039
Argentina,2017,186.899,856142118912.0,44288898.0,991.397,867.003,108.847,189.92,191.744,188.397,189.538,832669286400.0,850356666368.0,827750809600.0,849088348160.0,43900312.0,43477009.0,43024072.0,42582454.0,992.424,996.94,979.858,981.398,870.194,870.15,857.357,857.796,100.947,108.6,108.166,107.369
Argentina,2018,180.599,833736998912.0,44654876.0,984.346,855.356,111.543,186.899,189.92,191.744,188.397,856142118912.0,832669286400.0,850356666368.0,827750809600.0,44288898.0,43900312.0,43477009.0,43024072.0,991.397,992.424,996.94,979.858,867.003,870.194,870.15,857.357,108.847,100.947,108.6,108.166
Argentina,2019,178.508,817053892608.0,44973468.0,927.358,795.546,110.459,180.599,186.899,189.92,191.744,833736998912.0,856142118912.0,832669286400.0,850356666368.0,44654876.0,44288898.0,43900312.0,43477009.0,984.346,991.397,992.424,996.94,855.356,867.003,870.194,870.15,111.543,108.847,100.947,108.6
Argentina,2020,165.121,735814221824.0,45191960.0,869.829,737.523,107.077,178.508,180.599,186.899,189.92,817053892608.0,833736998912.0,856142118912.0,832669286400.0,44973468.0,44654876.0,44288898.0,43900312.0,927.358,984.346,991.397,992.424,795.546,855.356,867.003,870.194,110.459,111.543,108.847,100.947
Argentina,2021,191.108,812324159488.0,45312283.0,958.463,824.284,108.643,165.121,178.508,180.599,186.899,735814221824.0,817053892608.0,833736998912.0,856142118912.0,45191960.0,44973468.0,44654876.0,44288898.0,869.829,927.358,984.346,991.397,737.523,795.546,855.356,867.003,107.077,110.459,111.543,108.847
Argentina,2022,204.081,854914301952.0,45407904.0,1029.381,885.226,125.469,191.108,165.121,178.508,180.599,812324159488.0,735814221824.0,817053892608.0,833736998912.0,45312283.0,45191960.0,44973468.0,44654876.0,958.463,869.829,927.358,984.346,824.284,737.523,795.546,855.356,108.643,107.077,110.459,111.543
Argentina,2023,195.806,,45538402.0,1019.741,853.593,143.806,204.081,191.108,165.121,178.508,854914301952.0,812324159488.0,735814221824.0,817053892608.0,45407904.0,45312283.0,45191960.0,44973468.0,1029.381,958.463,869.829,927.358,885.226,824.284,737.523,795.546,125.469,108.643,107.077,110.459
Argentina,2024,,,,,,,195.806,204.081,191.108,165.121,,854914301952.0,812324159488.0,735814221824.0,45538402.0,45407904.0,45312283.0,45191960.0,1019.741,1029.381,958.463,869.829,853.593,885.226,824.284,737.523,143.806,125.469,108.643,107.077
Australia,1960,87.444,145192517632.0,10280815.0,,,,83.072,77.936,75.479,75.482,139341676544.0,131258302464.0,125243580416.0,122785832960.0,10060034.0,9847636.0,9638771.0,9424661.0,,,,,,,,,,,,
Australia,1961,87.01,146189434880.0,10500443.0,,,,87.444,83.072,77.936,75.479,145192517632.0,139341676544.0,131258302464.0,125243580416.0,10280815.0,10060034.0,9847636.0,9638771.0,,,,,,,,,,,,
Australia,1962,90.909,155328790528.0,10707235.0,,,,87.01,87.444,83.072,77.936,146189434880.0,145192517632.0,139341676544.0,131258302464.0,10500443.0,10280815.0,10060034.0,9847636.0,,,,,,,,,,,,
Australia,1963,95.996,164835213312.0,10913271.0,,,,90.909,87.01,87.444,83.072,155328790528.0,146189434880.0,145192517632.0,139341676544.0,10707235.0,10500443.0,10280815.0,10060034.0,,,,,,,,,,,,
Australia,1964,103.545,176116154368.0,11128257.0,,,,95.996,90.909,87.01,87.444,164835213312.0,155328790528.0,146189434880.0,145192517632.0,10913271.0,10707235.0,10500443.0,10280815.0,,,,,,,,,,,,
Australia,1965,113.605,185112117248.0,11357478.0,425.76,402.077,23.683,103.545,95.996,90.909,87.01,176116154368.0,164835213312.0,155328790528.0,146189434880.0,11128257.0,10913271.0,10707235.0,10500443.0,,,,,,,,,,,,
Australia,1966,115.736,190257577984.0,11592486.0,446.102,423.476,22.626,113.605,103.545,95.996,90.909,185112117248.0,176116154368.0,164835213312.0,155328790528.0,11357478.0,11128257.0,10913271.0,10707235.0,425.76,,,,402.077,,,,23.683,,,
Australia,1967,122.281,203110694912.0,11810519.0,473.093,449.677,23.416,115.736,113.605,103.545,95.996,190257577984.0,185112117248.0,176116154368.0,164835213312.0,11592486.0,11357478.0,11128257.0,10913271.0,446.102,425.76,,,423.476,402.077,,,22.626,23.683,,
Australia,1968,128.768,215046504448.0,12030011.0,501.694,477.284,24.41,122.281,115.736,113.605,103.545,203110694912.0,190257577984.0,185112117248.0,176116154368.0,11810519.0,11592486.0,11357478.0,11128257.0,473.093,446.102,425.76,,449.677,423.476,402.077,,23.416,22.626,23.683,
Australia,1969,136.414,228127293440.0,12272387.0,522.428,495.852,26.576,128.768,122.281,115.736,113.605,215046504448.0,203110694912.0,190257577984.0,185112117248.0,12030011.0,11810519.0,11592486.0,11357478.0,501.694,473.093,446.102,425.76,477.284,449.677,423.476,402.077,24.41,23.416,22.626,23.683
Australia,1970,147.861,242644631552.0,12599414.0,570.102,539.194,30.908,136.414,128.768,122.281,115.736,228127293440.0,215046504448.0,203110694912.0,190257577984.0,12272387.0,12030011.0,11810519.0,11592486.0,522.428,501.694,473.093,446.102,495.852,477.284,449.677,423.476,26.576,24.41,23.416,22.626
Australia,1971,151.116,253439754240.0,12997962.0,598.808,563.941,34.867,147.861,136.414,128.768,122.281,242644631552.0,228127293440.0,215046504448.0,203110694912.0,12599414.0,12272387.0,12030011.0,11810519.0,570.102,522.428,501.694,473.093,539.194,495.852,477.284,449.677,30.908,26.576,24.41,23.416
Australia,1972,153.598,260535648256.0,13304896.0,626.095,591.038,35.057,151.116,147.861,136.414,128.768,253439754240.0,242644631552.0,228127293440.0,215046504448.0,12997962.0,12599414.0,12272387.0,12030011.0,598.808,570.102,522.428,501.694,563.941,539.194,495.852,477.284,34.867,30.908,26.576,24.41
Australia,1973,170.144,274659475456.0,13518687.0,669.356,631.948,37.408,153.598,151.116,147.861,136.414,260535648256.0,253439754240.0,242644631552.0,228127293440.0,13304896.0,12997962.0,12599414.0,12272387.0,626.095,598.808,570.102,522.428,591.038,563.941,539.194,495.852,35.057,34.867,30.908,26.576
Australia,1974,166.183,281474170880.0,13719499.0,711.901,669.507,42.394,170.144,153.598,151.116,147.861,274659475456.0,260535648256.0,253439754240.0,242644631552.0,13518687.0,13304896.0,12997962.0,12599414.0,669.356,626.095,598.808,570.102,631.948,591.038,563.941,539.194,37.408,35.057,34.867,30.908
Australia,1975,173.102,289102987264.0,13893985.0,723.9,678.316,45.584,166.183,170.144,153.598,151.116,281474170880.0,274659475456.0,260535648256.0,253439754240.0,13719499.0,13518687.0,13304896.0,12997962.0,711.901,669.356,626.095,598.808,669.507,631.948,591.038,563.941,42.394,37.408,35.057,34.867
Australia,1976,169.803,300755714048.0,14046757.0,749.088,705.69,43.398,173.102,166.183,170.144,153.598,289102987264.0,281474170880.0,274659475456.0,260535648256.0,13893985.0,13719499.0,13518687.0,13304896.0,723.9,711.901,669.356,626.095,678.316,669.507,631.948,591.038,45.584,42.394,37.408,35.057
Australia,1977,181.915,303887974400.0,14203512.0,785.969,744.55,41.419,169.803,173.102,166.183,170.144,300755714048.0,289102987264.0,281474170880.0,274659475456.0,14046757.0,13893985.0,13719499.0,13518687.0,749.088,723.9,711.901,669.356,705.69,678.316,669.507,631.948,43.398,45.584,42.394,37.408
Australia,1978,191.052,312728256512.0,14367097.0,811.221,766.533,44.688,181.915,169.803,173.102,166.183,303887974400.0,300755714048.0,289102987264.0,281474170880.0,14203512.0,14046757.0,13893985.0,13719499.0,785.969,749.088,723.9,711.901,744.55,705.69,678.316,669.507,41.419,43.398,45.584,42.394
Australia,1979,192.322,329194274816.0,14533034.0,841.291,797.832,43.46,191.052,181.915,169.803,173.102,312728256512.0,303887974400.0,300755714048.0,289102987264.0,14367097.0,14203512.0,14046757.0,13893985.0,811.221,785.969,749.088,723.9,766.533,744.55,705.69,678.316,44.688,41.419,43.398,45.584
Australia,1980,204.37,335756460032.0,14721343.0,844.247,803.197,41.05,192.322,191.052,181.915,169.803,329194274816.0,312728256512.0,303887974400.0,300755714048.0,14533034.0,14367097.0,14203512.0,14046757.0,841.291,811.221,785.969,749.088,797.832,766.533,744.55,705.69,43.46,44.688,41.419,43.398
Australia,1981,213.81,348726755328.0,14949209.0,857.794,815.502,42.292,204.37,192.322,191.052,181.915,335756460032.0,329194274816.0,312728256512.0,303887974400.0,14721343.0,14533034.0,14367097.0,14203512.0,844.247,841.291,811.221,785.969,803.197,797.832,766.533,744.55,41.05,43.46,44.688,41.419
Australia,1982,218.001,348301459456.0,15192485.0,849.919,810.511,39.409,213.81,204.37,192.322,191.052,348726755328.0,335756460032.0,329194274816.0,312728256512.0,14949209.0,14721343.0,14533034.0,14367097.0,857.794,844.247,841.291,811.221,815.502,803.197,797.832,766.533,42.292,41.05,43.46,44.688
Australia,1983,207.645,348353560576.0,15414891.0,841.572,804.346,37.225,218.001,213.81,204.37,192.322,348301459456.0,348726755328.0,335756460032.0,329194274816.0,15192485.0,14949209.0,14721343.0,14533034.0,849.919,857.794,844.247,841.291,810.511,815.502,803.197,797.832,39.409,42.292,41.05,43.46
Australia,1984,217.516,372379582464.0,15620650.0,871.355,831.134,40.221,207.645,218.001,213.81,204.37,348353560576.0,348301459456.0,348726755328.0,335756460032.0,15414891.0,15192485.0,14949209.0,14721343.0,841.572,849.919,857.794,844.247,804.346,810.511,815.502,803.197,37.225,39.409,42.292,41.05
Australia,1985,224.556,391229276160.0,15835742.0,896.293,853.616,42.678,217.516,207.645,218.001,213.81,372379582464.0,348353560576.0,348301459456.0,348726755328.0,15620650.0,15414891.0,15192485.0,14949209.0,871.355,841.572,849.919,857.794,831.134,804.346,810.511,815.502,40.221,37.225,39.409,42.292
Australia,1986,224.04,399344402432.0,16069630.0,912.411,869.469,42.943,224.556,217.516,207.645,218.001,391229276160.0,372379582464.0,348353560576.0,348301459456.0,15835742.0,15620650.0,15414891.0,15192485.0,896.293,871.355,841.572,849.919,853.616,831.134,804.346,810.511,42.678,40.221,37.225,39.409
Australia,1987,234.6,419094036480.0,16322272.0,937.538,895.782,41.756,224.04,224.556,217.516,207.645,399344402432.0,391229276160.0,372379582464.0,348353560576.0,16069630.0,15835742.0,15620650.0,15414891.0,912.411,896.293,871.355,841.572,869.469,853.616,831.134,804.346,42.943,42.678,40.221,37.225
Australia,1988,240.737,437912797184.0,16594102.0,981.314,936.594,44.72,234.6,224.04,224.556,217.516,419094036480.0,399344402432.0,391229276160.0,372379582464.0,16322272.0,16069630.0,15835742.0,15620650.0,937.538,912.411,896.293,871.355,895.782,869.469,853.616,831.134,41.756,42.943,42.678,40.221
