country,cluster
United States,1
Japan,1
Italy,1
China,2
Canada,2
Australia,2
India,2
Brazil,2
Turkey,2
Indonesia,2
Saudi Arabia,2
Mexico,2
Argentina,2
South Korea,2
South Africa,2
United Kingdom,3
France,3
Germany,3
Russia,4
