country,cluster
United States,1
China,1
Canada,1
Turkey,1
Mexico,1
Australia,1
India,1
Brazil,1
Saudi Arabia,1
Indonesia,1
Argentina,1
South Africa,1
South Korea,1
France,2
Japan,2
Italy,2
Germany,3
United Kingdom,3
Russia,4
